날짜,Time,Away,Away_R,Home_R,Home,Stadium,Review_URL,ELO_pre_away,ELO_pre_home,away_win_prob,home_win_prob,elo_post_away,elo_post_home,away_starter,home_starter,away_starter_rgs,home_starter_rgs,away_team_rgs,home_team_rgs,away_adj,home_adj,elo_match_away,elo_match_home,gameId
2025-03-25,키움6vs11KIA,키움,6,11,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250325&gameId=20250325WOHT0&section=REVIEW,1493.13006,1501.726335,0.389951248,0.610048752,1489.998153,1504.858242,김윤하,올러,45.19166667,48.22777778,48.13611111,49.22638889,-13.83888889,-4.693472222,1479.291171,1557.032863,20250325WOHT0
2025-03-25,두산3vs8KT,두산,3,8,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250325&gameId=20250325OBKT0&section=REVIEW,1496.305501,1499.423995,0.389810618,0.610189382,1493.166939,1502.562557,최원준,고영표,43.56666667,45.54705882,48.07708333,46.92430556,-21.19895833,-6.473059641,1475.106542,1552.950935,20250325OBKT0
2025-03-25,롯데3vs2SSG,롯데,3,2,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250325&gameId=20250325LTSK0&section=REVIEW,1490.897773,1503.694499,0.387719024,0.612280976,1492.796533,1501.79574,데이비슨,문승원,48.22777778,48.22777778,48.53541667,47.13611111,-1.445902778,5.130833333,1489.451871,1568.825333,20250325LTSK0
2025-03-25,18:30,한화,0,5,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250325&gameId=20250325HHLG0&section=REVIEW,1500.576005,1509.102227,0.414217326,0.585782674,1497.249099,1512.429133,류현진,에르난데스,52.025,52.73333333,47.49375,49.97291667,21.296875,12.97395833,1521.87288,1582.076185,20250325HHLG0
2025-03-25,NC5vs14삼성,NC,5,14,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250325&gameId=20250325NCSS0&section=REVIEW,1498.273665,1506.86994,0.391779673,0.608220327,1494.229988,1510.913617,최성영,최원태,47.9,50.20434783,48.06666667,48.70902778,-0.783333333,7.028004227,1497.490332,1573.897944,20250325NCSS0
2025-03-26,롯데1vs3SSG,롯데,1,3,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250326&gameId=20250326LTSK0&section=REVIEW,1492.796533,1501.79574,0.42016553,0.57983447,1490.727799,1503.864473,김진욱,송영진,46.9,42.725,48.53541667,47.13611111,-7.686458333,-20.73222222,1485.110074,1541.063518,20250326LTSK0
2025-03-26,키움17vs10KIA,키움,17,10,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250326&gameId=20250326WOHT0&section=REVIEW,1489.998153,1504.858242,0.402919579,0.597080421,1495.54784,1499.308556,정현우,윤영철,48.22777778,47.92777778,48.13611111,49.22638889,0.430833333,-6.103472222,1490.428986,1558.75477,20250326WOHT0
2025-03-26,NC8vs6삼성,NC,8,6,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250326&gameId=20250326NCSS0&section=REVIEW,1494.229988,1510.913617,0.385817277,0.614182723,1497.243504,1507.9001,신민혁,이승현(좌),47.7125,49.22352941,48.06666667,48.70902778,-1.664583333,2.41815768,1492.565405,1573.331774,20250326NCSS0
2025-03-26,두산3vs2KT,두산,3,2,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250326&gameId=20250326OBKT0&section=REVIEW,1493.166939,1502.562557,0.37585748,0.62414252,1495.105462,1500.624034,최승용,소형준,45.4,48.22777778,48.07708333,46.92430556,-12.58229167,6.126319444,1480.584647,1568.688876,20250326OBKT0
2025-03-26,18:30,한화,0,4,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250326&gameId=20250326HHLG0&section=REVIEW,1497.249099,1512.429133,0.389418205,0.610581795,1494.448076,1515.230156,엄상백,임찬규,49.8137931,52.92083333,47.49375,49.97291667,10.90420259,13.85520833,1508.153301,1586.284341,20250326HHLG0
2025-03-27,18:30,한화,1,2,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250327&gameId=20250327HHLG0&section=REVIEW,1494.448076,1515.230156,0.380521728,0.619478272,1493.272274,1516.405958,문동주,송승기,44.92380952,48.22777778,47.49375,49.97291667,-12.07872024,-8.202152778,1482.369356,1567.028003,20250327HHLG0
2025-03-27,롯데2vs5SSG,롯데,2,5,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250327&gameId=20250327LTSK0&section=REVIEW,1490.727799,1503.864473,0.339761039,0.660238961,1488.620841,1505.971432,나균안,박종훈,33.47142857,41.06666667,48.53541667,47.13611111,-70.80074405,-28.52638889,1419.927055,1535.338085,20250327LTSK0
2025-03-27,NC11vs5삼성,NC,11,5,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250327&gameId=20250327NCSS0&section=REVIEW,1497.243504,1507.9001,0.431282128,0.568717872,1502.19953,1502.944075,목지훈,김대호,30.56666667,26.4,48.06666667,48.70902778,-82.25,-104.8524306,1414.993504,1463.04767,20250327NCSS0
2025-03-27,두산3vs4KT,두산,3,4,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250327&gameId=20250327OBKT0&section=REVIEW,1495.105462,1500.624034,0.387669018,0.612330982,1493.899285,1501.830211,김유성,오원석,44.75714286,46.56,48.07708333,46.92430556,-15.60372024,-1.712236111,1479.501741,1558.911798,20250327OBKT0
2025-03-27,키움5vs3KIA,키움,5,3,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250327&gameId=20250327WOHT0&section=REVIEW,1495.54784,1499.308556,0.426485778,0.573514222,1498.378315,1496.47808,윤현,김도현,48.22777778,46.7,48.13611111,49.22638889,0.430833333,-11.87402778,1495.978673,1547.434528,20250327WOHT0
2025-03-28,KIA2vs7한화,KIA,2,7,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250328&gameId=20250328HTHH0&section=REVIEW,1496.47808,1493.272274,0.47650066,0.52349934,1492.641685,1497.108669,네일,폰세,56.71538462,48.96222222,49.02111111,49.875,36.16308547,-4.290055556,1532.641166,1548.982219,20250328HTHH0
2025-03-28,18:30,삼성,0,2,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250328&gameId=20250328SSOB0&section=REVIEW,1502.944075,1493.899285,0.481998069,0.518001931,1500.570951,1496.272409,후라도,콜어빈,55.22666667,47.36222222,47.18722222,47.50166667,37.78538889,-0.655388889,1540.729463,1553.243896,20250328SSOB0
2025-03-28,KT2vs0롯데,KT,2,0,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250328&gameId=20250328KTLT0&section=REVIEW,1501.830211,1488.620841,0.484340753,0.515659247,1504.364289,1486.086763,헤이수스,반즈,56.50666667,48.076,48.63944444,47.84833333,36.97594444,1.070033333,1538.806155,1549.690874,20250328KTLT0
2025-03-28,LG8vs4NC,LG,8,4,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250328&gameId=20250328LGNC0&section=REVIEW,1516.405958,1502.19953,0.378382234,0.621617766,1520.879121,1497.726367,치리노스,로건,50.66222222,51.86222222,55.41833333,48.01333333,-22.35372222,18.08977778,1494.052236,1580.289308,20250328LGNC0
2025-03-28,SSG3vs9키움,SSG,3,9,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250328&gameId=20250328SKWO0&section=REVIEW,1505.971432,1498.378315,0.456658607,0.543341393,1501.986411,1502.363336,앤더슨,로젠버그,50.90869565,41.16222222,48.54888889,43.52888889,11.09109179,-11.12333333,1517.062524,1547.254982,20250328SKWO0
2025-03-29,LG14vs4NC,LG,14,4,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250329&gameId=20250329LGNC0&section=REVIEW,1520.879121,1497.726367,0.443330388,0.556669612,1526.823324,1491.782164,손주영,라일리,55.29259259,48.46222222,55.41833333,48.01333333,-0.590981481,2.109777778,1520.288139,1559.836145,20250329LGNC0
2025-03-29,KT1vs3롯데,KT,1,3,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250329&gameId=20250329KTLT0&section=REVIEW,1504.364289,1486.086763,0.48161604,0.51838396,1502.002915,1488.448137,쿠에바스,박세웅,52.92903226,45.98,48.63944444,47.84833333,20.16106272,-8.781166667,1524.525351,1537.305596,20250329KTLT0
2025-03-29,삼성13vs2두산,삼성,13,2,두산,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250329&gameId=20250329SSOB0&section=REVIEW,1500.570951,1496.272409,0.454643913,0.545356087,1506.657274,1490.186085,원태인,잭로그,53.275,48.46222222,47.18722222,47.50166667,28.61255556,4.514611111,1529.183506,1560.78702,20250329SSOB0
2025-03-29,14:00,SSG,1,3,키움,고척,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250329&gameId=20250329SKWO0&section=REVIEW,1501.986411,1502.363336,0.414391104,0.585608896,1499.938114,1504.411633,김광현,하영민,49.85483871,44.77142857,48.54888889,43.52888889,6.137964158,5.839936508,1508.124375,1568.203272,20250329SKWO0
2025-03-29,KIA4vs5한화,KIA,4,5,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250329&gameId=20250329HTHH0&section=REVIEW,1492.641685,1497.108669,0.374640236,0.625359764,1491.475489,1498.274865,양현종,와이스,48.9,54.975,49.02111111,49.875,-0.569222222,23.97,1492.072463,1581.078669,20250329HTHH0
2025-03-30,14:00,삼성,3,2,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250330&gameId=20250330SSOB0&section=REVIEW,1506.657274,1490.186085,0.503670935,0.496329065,1508.1939,1488.649459,레예스,최원준,51.82307692,42.33333333,47.18722222,47.50166667,21.78851709,-24.29116667,1528.445791,1525.894919,20250330SSOB0
2025-03-30,KT4vs4롯데,KT,4,4,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250330&gameId=20250330KTLT0&section=REVIEW,1502.002915,1488.448137,0.388813527,0.611186473,1502.002915,1488.448137,고영표,데이비슨,45.31764706,51.36222222,48.63944444,47.84833333,-15.61244771,16.51527778,1486.390467,1564.963414,20250330KTLT0
2025-03-30,SSG8vs2키움,SSG,8,2,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250330&gameId=20250330SKWO0&section=REVIEW,1499.938114,1504.411633,0.464826138,0.535173862,1504.614905,1499.734842,문승원,김윤하,51.06222222,37.53333333,48.54888889,43.52888889,11.81266667,-28.17911111,1511.750781,1536.232522,20250330SKWO0
2025-03-30,KIA5vs3한화,KIA,5,3,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250330&gameId=20250330HTHH0&section=REVIEW,1491.475489,1498.274865,0.366694355,0.633305645,1494.596751,1495.153604,올러,류현진,49.46222222,56.3,49.02111111,49.875,2.073222222,30.1975,1493.548712,1588.472365,20250330HTHH0
2025-04-02,삼성4vs2KIA,삼성,4,2,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250402&gameId=20250402SSHT0&section=REVIEW,1508.1939,1494.596751,0.445193309,0.554806691,1510.919881,1491.87077,최원태,김도현,48.54347826,48.64,47.18722222,49.02111111,6.374403382,-1.791222222,1514.568304,1552.805529,20250402SSHT0
2025-04-02,18:30,키움,3,5,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250402&gameId=20250402WOOB0&section=REVIEW,1499.734842,1488.649459,0.472482989,0.527517011,1497.410712,1490.973588,윤현,최승용,48.76222222,46.4,43.52888889,47.50166667,24.59666667,-5.177833333,1524.331509,1543.471626,20250402WOOB0
2025-04-02,롯데6vs2한화,롯데,6,2,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250402&gameId=20250402LTHH0&section=REVIEW,1488.448137,1495.153604,0.404563284,0.595436716,1492.747465,1490.854275,김진욱,문동주,48.6,50.71904762,47.84833333,49.875,3.532833333,3.96702381,1491.98097,1559.120627,20250402LTHH0
2025-04-02,LG5vs9KT,LG,5,9,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250402&gameId=20250402LGKT0&section=REVIEW,1526.823324,1502.002915,0.472126439,0.527873561,1523.442109,1505.38413,에르난데스,오원석,58.76666667,48.628,55.41833333,48.63944444,15.73716667,-0.053788889,1542.56049,1561.949126,20250402LGKT0
2025-04-03,롯데4vs2한화,롯데,4,2,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250403&gameId=20250403LTHH0&section=REVIEW,1492.747465,1490.854275,0.342963211,0.657036789,1495.992902,1487.608839,나균안,폰세,37.65714286,51.34977778,47.84833333,49.875,-47.89859524,6.931455556,1444.84887,1557.78573,20250403LTHH0
2025-04-03,LG5vs1KT,LG,5,1,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250403&gameId=20250403LGKT0&section=REVIEW,1523.442109,1505.38413,0.37950877,0.62049123,1527.899412,1500.926827,임찬규,헤이수스,59.31666667,61.78533333,55.41833333,48.63944444,18.32216667,61.78567778,1541.764275,1627.169808,20250403LGKT0
2025-04-03,삼성1vs3KIA,삼성,1,3,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250403&gameId=20250403SSHT0&section=REVIEW,1510.919881,1491.87077,0.457691835,0.542308165,1508.676588,1494.114063,후라도,네일,59.86133333,59.25230769,47.18722222,49.02111111,59.56832222,48.08662393,1570.488203,1599.957394,20250403SSHT0
2025-04-03,18:30,키움,1,6,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250403&gameId=20250403WOOB0&section=REVIEW,1497.410712,1490.973588,0.410451857,0.589548143,1494.110928,1494.273373,로젠버그,콜어빈,46.50977778,52.46977778,43.52888889,47.50166667,14.01017778,23.35012222,1511.42089,1574.32371,20250403WOOB0
2025-04-04,NC1vs5키움,NC,1,5,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250404&gameId=20250404NCWO0&section=REVIEW,1491.782164,1494.110928,0.409434543,0.590565457,1488.819982,1497.07311,로건,하영민,51.76977778,49.99714286,48.01333333,45.96311111,17.65528889,18.95994921,1509.437453,1573.070877,20250404NCWO0
2025-04-04,한화0vs5삼성,한화,0,5,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250404&gameId=20250404HHSS0&section=REVIEW,1487.608839,1508.676588,0.367812465,0.632187535,1484.671327,1511.6141,와이스,원태인,51.76,54.6,50.04,50.10977778,8.084,21.10404444,1495.692839,1589.780633,20250404HHSS0
2025-04-04,두산15vs3롯데,두산,15,3,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250404&gameId=20250404OBLT0&section=REVIEW,1494.273373,1495.992902,0.398059999,0.601940001,1501.215702,1489.050573,잭로그,반즈,49.64977778,51.8408,50.36133333,50.39866667,-3.344311111,6.778026667,1490.929062,1562.770928,20250404OBLT0
2025-04-04,KT2vs3SSG,KT,2,3,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250404&gameId=20250404KTSK0&section=REVIEW,1500.926827,1504.614905,0.425388195,0.574611805,1499.602192,1505.939539,쿠에바스,김광현,53.12322581,49.46387097,49.77155556,48.54888889,15.75285018,4.300415771,1516.679677,1568.915321,20250404KTSK0
2025-04-04,18:30,KIA,2,8,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250404&gameId=20250404HTLG0&section=REVIEW,1494.114063,1527.899412,0.361191847,0.638808153,1490.999088,1531.014386,양현종,송승기,49.6,54.56222222,51.57688889,55.41833333,-9.291377778,-4.023722222,1484.822685,1583.87569,20250404HTLG0
2025-04-05,NC7vs5키움,NC,7,5,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250405&gameId=20250405NCWO0&section=REVIEW,1488.819982,1497.07311,0.390670616,0.609329384,1491.821099,1494.071993,라일리,김윤하,41.64977778,41.50666667,48.01333333,45.96311111,-29.90871111,-20.94528889,1458.911271,1536.127821,20250405NCWO0
2025-04-05,두산1vs6롯데,두산,1,6,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250405&gameId=20250405OBLT0&section=REVIEW,1501.215702,1489.050573,0.410621738,0.589378262,1497.923099,1492.343175,최원준,박세웅,45.84666667,49.064,50.36133333,50.39866667,-21.21893333,-6.272933333,1479.996769,1542.777639,20250405OBLT0
2025-04-05,한화7vs6삼성,한화,7,6,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250405&gameId=20250405HHSS0&section=REVIEW,1484.671327,1511.6141,0.449662054,0.550337946,1486.367152,1509.918275,류현진,이승현(좌),55.92,44.95882353,50.04,50.10977778,27.636,-24.20948497,1512.307327,1547.404615,20250405HHSS0
2025-04-06,한화0vs10삼성,한화,0,10,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250406&gameId=20250406HHSS0&section=REVIEW,1486.367152,1509.918275,0.355348672,0.644651328,1482.573365,1513.712062,엄상백,레예스,48.93103448,53.23846154,50.04,50.10977778,-5.212137931,14.70481368,1481.155014,1584.623088,20250406HHSS0
2025-04-06,KT0vs1SSG,KT,0,1,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250406&gameId=20250406KTSK0&section=REVIEW,1499.602192,1505.939539,0.374849051,0.625150949,1498.436336,1507.105396,소형준,문승원,48.86222222,52.42977778,49.77155556,48.54888889,-4.273866667,18.24017778,1495.328326,1584.179717,20250406KTSK0
2025-04-06,NC8vs2키움,NC,8,2,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250406&gameId=20250406NCWO0&section=REVIEW,1491.821099,1494.071993,0.444045966,0.555954034,1496.684388,1489.208704,신민혁,정현우,50.75,43.76222222,48.01333333,45.96311111,12.86233333,-10.34417778,1504.683432,1543.727815,20250406NCWO0
2025-04-06,14:00,KIA,1,5,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250406&gameId=20250406HTLG0&section=REVIEW,1490.999088,1531.014386,0.355549572,0.644450428,1488.470032,1533.543443,올러,치리노스,50.14977778,52.00977778,51.57688889,52.73466667,-6.707422222,-3.406977778,1484.291666,1587.607409,20250406HTLG0
2025-04-06,두산15vs12롯데,두산,15,12,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250406&gameId=20250406OBLT0&section=REVIEW,1497.923099,1492.343175,0.365257056,0.634742944,1501.872814,1488.39346,김유성,데이비슨,44.78571429,53.66977778,50.36133333,50.39866667,-26.20540952,15.37422222,1471.71769,1567.717397,20250406OBLT0
2025-04-08,18:30,한화,5,6,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250408&gameId=20250408HHOB0&section=REVIEW,1482.573365,1501.872814,0.378717413,0.621282587,1481.402357,1503.043823,문동주,최승용,46.6552381,48.4,50.04,50.36133333,-15.90838095,-9.218266667,1466.664984,1552.654547,20250408HHOB0
2025-04-08,KIA5vs4롯데,KIA,5,4,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250408&gameId=20250408HTLT0&section=REVIEW,1488.470032,1488.39346,0.418907753,0.581092247,1490.282489,1486.581002,김도현,김진욱,51.592,49.76,51.57688889,50.39866667,0.071022222,-3.001733333,1488.541054,1545.391727,20250408HTLT0
2025-04-08,NC2vs3KT,NC,2,3,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250408&gameId=20250408NCKT0&section=REVIEW,1496.684388,1498.436336,0.337319038,0.662680962,1495.633072,1499.487651,목지훈,고영표,32.13333333,46.73411765,46.99066667,49.77155556,-69.82946667,-14.27595817,1426.854921,1544.160378,20250408NCKT0
2025-04-08,LG13vs1키움,LG,13,1,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250408&gameId=20250408LGWO0&section=REVIEW,1533.543443,1489.208704,0.475802372,0.524197628,1539.474354,1483.277793,손주영,윤현,52.71407407,46.18977778,52.73466667,45.96311111,-0.096785185,1.065333333,1533.446658,1550.274038,20250408LGWO0
2025-04-08,SSG3vs7삼성,SSG,3,7,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250408&gameId=20250408SKSS0&section=REVIEW,1507.105396,1513.712062,0.387155408,0.612844592,1504.309829,1516.507628,송영진,최원태,47.16,50.71478261,49.35911111,50.10977778,-10.33582222,2.843522705,1496.769574,1576.555585,20250408SKSS0
2025-04-09,18:30,한화,5,4,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250409&gameId=20250409HHOB0&section=REVIEW,1481.402357,1503.043823,0.385427187,0.614572813,1483.300636,1501.145544,폰세,콜어빈,54.85982222,55.05582222,50.04,50.36133333,22.65316444,22.06409778,1504.055521,1585.10792,20250409HHOB0
2025-04-09,KIA3vs1롯데,KIA,3,1,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250409&gameId=20250409HTLT0&section=REVIEW,1490.282489,1486.581002,0.545995643,0.454004357,1492.523206,1484.340286,네일,나균안,61.58184615,41.60571429,51.57688889,50.39866667,47.02329915,-41.32687619,1537.305789,1505.254126,20250409HTLT0
2025-04-09,SSG3vs1삼성,SSG,3,1,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250409&gameId=20250409SKSS0&section=REVIEW,1504.309829,1516.507628,0.340264115,0.659735885,1507.553418,1513.26404,앤더슨,후라도,48.50695652,58.36906667,49.35911111,50.10977778,-4.00512657,38.81865778,1500.304703,1615.326286,20250409SKSS0
2025-04-09,NC1vs4KT,NC,1,4,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250409&gameId=20250409NCKT0&section=REVIEW,1495.633072,1499.487651,0.382403903,0.617596097,1493.251685,1501.869039,로건,헤이수스,51.99582222,58.90826667,46.99066667,49.77155556,23.52423111,42.94254222,1519.157303,1602.430194,20250409NCKT0
2025-04-09,LG0vs4키움,LG,0,4,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250409&gameId=20250409LGWO0&section=REVIEW,1539.474354,1483.277793,0.462360972,0.537639028,1536.209125,1486.543022,에르난데스,로젠버그,48.49333333,46.48782222,52.73466667,45.96311111,-19.93426667,2.466142222,1519.540088,1545.743935,20250409LGWO0
2025-04-10,LG7vs3키움,LG,7,3,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250410&gameId=20250410LGWO0&section=REVIEW,1536.209125,1486.543022,0.473326695,0.526673305,1539.93933,1482.812818,임찬규,하영민,58.43333333,53.87771429,52.73466667,46.43048889,26.78373333,35.00195937,1562.992858,1581.544982,20250410LGWO0
